::1 - - [31/Jan/2021:17:28:21 +0000] "POST /api/v1/proyecto8/usuarios/registros HTTP/1.1" 404 175 "-" "PostmanRuntime/7.26.8"
::1 - - [09/Mar/2021:18:17:18 +0000] "GET /api/v1/proyecto8/articulos/ HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:18:20:50 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3001/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:18:20:51 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 401 23 "http://localhost:3001/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:18:20:52 +0000] "GET /api/v1/proyecto8/articulos/ HTTP/1.1" 200 1911 "http://localhost:3001/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:18:57:15 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:18:57:15 +0000] "GET /api/v1/proyecto8/articulos/ HTTP/1.1" 304 - "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:18:57:24 +0000] "GET /api/v1/proyecto8/articulos/categoria/1 HTTP/1.1" 200 1256 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:18:57:24 +0000] "GET /api/v1/proyecto8/articulos/ HTTP/1.1" 304 - "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:18:57:32 +0000] "GET /api/v1/proyecto8/articulos/ HTTP/1.1" 304 - "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:18:57:42 +0000] "GET /api/v1/proyecto8/articulos/ HTTP/1.1" 304 - "http://localhost:3002/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36"
::1 - - [09/Mar/2021:18:59:22 +0000] "GET /api/v1/proyecto8/articulos/ HTTP/1.1" 304 - "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:16:19 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:20:51 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:20:56 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:21:51 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:21:53 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:22:16 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:22:22 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:22:27 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:22:34 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:27:46 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:27:54 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:28:28 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:28:37 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:29:27 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:29:47 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:30:37 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:30:51 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:30:57 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:31:58 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:32:13 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:33:32 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:33:49 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:33:52 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:34:04 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:35:08 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:36:43 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:36:48 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:36:51 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:37:00 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:38:20 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:38:52 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:39:07 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:39:20 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:39:50 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:39:57 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:40:09 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:47:21 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:50:23 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:50:56 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:51:14 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:51:28 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:51:34 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:52:03 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:53:39 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:53:42 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:53:53 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:59:57 +0000] "GET /api/v1/proyecto8/usuarios/undefined HTTP/1.1" 401 23 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:59:57 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:59:57 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/1 HTTP/1.1" 401 23 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:19:59:57 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 401 23 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:00:04 +0000] "GET /api/v1/proyecto8/usuarios/undefined HTTP/1.1" 401 23 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:00:04 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:00:04 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/1 HTTP/1.1" 401 23 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:00:04 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 401 23 "http://localhost:3002/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:01:55 +0000] "GET /api/v1/proyecto8/articulos/ HTTP/1.1" 200 1911 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36"
::1 - - [09/Mar/2021:20:02:03 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 401 23 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:05 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 401 32 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:05 +0000] "GET /api/v1/proyecto8/articulos/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:12 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:12 +0000] "GET /api/v1/proyecto8/articulos/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:19 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:19 +0000] "GET /api/v1/proyecto8/usuarios/undefined HTTP/1.1" 400 38 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:19 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:19 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:36 +0000] "GET /api/v1/proyecto8/usuarios/undefined HTTP/1.1" 400 38 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:36 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:36 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:02:36 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:04:12 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:04:12 +0000] "GET /api/v1/proyecto8/usuarios/undefined HTTP/1.1" 400 38 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:04:12 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:04:12 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [09/Mar/2021:20:04:15 +0000] "GET /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 338 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
